Condition,Radius
0.9998665882252974,-1.8403963870225641
1.0000228772850566,-1.7967612975950833
1.0000230451513605,-1.6659491518766922
1.0000233259465217,-1.4500782434257014
1.0000237227175344,-1.1516360524729374
1.0000242263211092,-0.7740832271883842
1.0000248520079358,-0.3218543089279797
1.0000255936784723,0.20067883215221335
1.0000264482822712,0.7887448470880823
1.000027431081186,1.4373400131549483
1.0000285451293771,2.1418448774875705
1.0000297873756758,2.8978096518308467
1.0000302024744205,3.144773121762751
1.2250138544818046,2.602262248798563
1.5131448344171539,2.098115954823311
1.8839558371819405,1.6317307052709618
2.3635323401645003,1.202300272667149
2.987531484469176,0.8090327718660559
3.805261779991665,0.45108933836935833
4.886768404504244,0.12731972884822687
6.3344711714598105,-0.1628105259327446
5.037365268950222,-1.1610452584948654
4.8363436832896065,-0.5906993541019672
4.661168105025843,-0.006439706099009972
4.5082813846722205,0.5903859341202738
4.374565731103888,1.1983029252187032
4.2576896898406735,1.816178669742317
4.15542945628654,2.4431233034011783
4.066162169773675,3.078007839580393
4.066162169773675,3.078007839580393
4.066162169773675,3.078007839580393
3.486356265498496,2.8628704828392797
2.969289083718625,2.6752515926444227
2.511963163670837,2.5158342215097087
2.110974124414941,2.384937816054491
1.7629817636062786,2.283128861348096
1.4643587299990284,2.2105695339836515
1.2114299830929343,2.167346060003237
1.0,2.1537051399732587
1.211404614844092,2.1695503531206293
1.4642393941052156,2.214970285885609
1.7626730844582634,2.289711056369896
2.1104280695253306,2.3937443055647036
2.5108898940601967,2.5266960014086406
2.9675972493643887,2.68819306652214
3.483862543124734,2.8778364180240046
4.062665952872996,3.0949322845407616
4.062665952872996,3.0949322845407616
4.062665952872996,3.0949322845407616
4.062665952872996,3.0949322845407616
4.062665952872996,3.0949322845407616
3.655899524512434,1.8777864909952608
3.102080645145845,1.6928437456150043
2.612165673155061,1.5358159212030884
2.182687858207174,1.4069679414519776
1.810366080879862,1.306817268099924
1.4916771207476505,1.2354905713951798
1.2230023412636577,1.1930493777662323
1.0000000494408157,1.1797218035449526
1.2229735576307343,1.1954068239145745
1.4915411023045557,1.240196095170551
1.810013264672099,1.313852664309143
2.1820586777734894,1.4163699219797854
2.6109412457187506,1.5474108395557815
3.1001553796759795,1.7066467399564342
3.6530707160681724,1.8937331838711953
4.272805553069392,2.1080398496751696
4.272805331939357,2.1080398584868374
4.272805331939357,2.1080398584868374
4.272805331939357,2.1080398584868374
4.272805331939357,2.1080398584868374
4.366298061385562,1.4847821969097728
4.4730414463978025,0.8698612898954865
4.594974120774559,0.2642109585384531
4.733885223262617,-0.3312160048429486
4.892541382915882,-0.9151407717179653
5.073491005736342,-1.486319928861296
5.280230181914809,-2.04336090836605
2.422101506769944,-1.7395660132918642
1.7762381614190408,-1.491285093723286
1.3053682498254238,-1.2144094050229122
1.0014800190991329,-0.9087689819790853
