millis,node,x,y,rssi,distance,target_x,target_y
9,4,25,25,-30.6571,0.022625,24.984,24.984
9,2,25,0,-72.5948,24.984,24.984,24.984
9,5,0,25,-72.5948,24.984,24.984,24.984
9,7,25,50,-72.5958,25.016,24.984,24.984
9,1,0,0,-77.1102,35.3327,24.984,24.984
9,3,50,0,-77.1108,35.3553,24.984,24.984
9,6,0,50,-77.1108,35.3553,24.984,24.984
9,8,50,50,-77.1113,35.378,24.984,24.984
108,4,25,25,-30.6571,0.271325,24.8081,24.8081
108,2,25,0,-72.5031,24.8089,24.8081,24.8081
108,5,0,25,-72.5031,24.8089,24.8081,24.8081
108,7,25,50,-72.6875,25.1926,24.8081,24.8081
108,1,0,0,-77.0182,35.084,24.8081,24.8081
108,3,50,0,-77.1111,35.3564,24.8081,24.8081
108,6,0,50,-77.1111,35.3564,24.8081,24.8081
108,8,50,50,-77.2026,35.6267,24.8081,24.8081
208,4,25,25,-30.6571,0.521325,24.6314,24.6314
208,2,25,0,-72.411,24.6341,24.6314,24.6314
208,5,0,25,-72.411,24.6341,24.6314,24.6314
208,7,25,50,-72.7796,25.3713,24.6314,24.6314
208,1,0,0,-76.9251,34.834,24.6314,24.6314
208,3,50,0,-77.1121,35.3592,24.6314,24.6314
208,6,0,50,-77.1121,35.3592,24.6314,24.6314
208,8,50,50,-77.2938,35.8767,24.6314,24.6314
308,4,25,25,-30.6571,0.771325,24.4546,24.4546
308,2,25,0,-72.319,24.4607,24.4546,24.4546
308,5,0,25,-72.319,24.4607,24.4546,24.4546
308,7,25,50,-72.8716,25.5512,24.4546,24.4546
308,1,0,0,-76.8313,34.584,24.4546,24.4546
308,3,50,0,-77.1137,35.3638,24.4546,24.4546
308,6,0,50,-77.1137,35.3638,24.4546,24.4546
308,8,50,50,-77.3843,36.1267,24.4546,24.4546
408,4,25,25,-30.6587,1.02133,24.2778,24.2778
408,2,25,0,-72.2269,24.2886,24.2778,24.2778
408,5,0,25,-72.2269,24.2886,24.2778,24.2778
408,7,25,50,-72.9637,25.7323,24.2778,24.2778
408,1,0,0,-76.7369,34.334,24.2778,24.2778
408,3,50,0,-77.116,35.3701,24.2778,24.2778
408,6,0,50,-77.116,35.3701,24.2778,24.2778
408,8,50,50,-77.4742,36.3767,24.2778,24.2778
508,4,25,25,-33.5657,1.27133,24.101,24.101
508,2,25,0,-72.135,24.1178,24.101,24.101
508,5,0,25,-72.135,24.1178,24.101,24.101
508,7,25,50,-73.0556,25.9146,24.101,24.101
508,1,0,0,-76.6417,34.084,24.101,24.101
508,3,50,0,-77.1189,35.3782,24.101,24.101
508,6,0,50,-77.1189,35.3782,24.101,24.101
508,8,50,50,-77.5635,36.6267,24.101,24.101
608,4,25,25,-35.9409,1.52133,23.9243,23.9243
608,2,25,0,-72.0432,23.9484,23.9243,23.9243
608,5,0,25,-72.0432,23.9484,23.9243,23.9243
608,7,25,50,-73.1475,26.0979,23.9243,23.9243
608,1,0,0,-76.5459,33.834,23.9243,23.9243
608,3,50,0,-77.1225,35.3881,23.9243,23.9243
608,6,0,50,-77.1225,35.3881,23.9243,23.9243
608,8,50,50,-77.6522,36.8767,23.9243,23.9243
708,4,25,25,-37.9492,1.77133,23.7475,23.7475
708,2,25,0,-71.9515,23.7805,23.7475,23.7475
708,5,0,25,-71.9515,23.7805,23.7475,23.7475
708,7,25,50,-73.2393,26.2824,23.7475,23.7475
708,1,0,0,-76.4493,33.584,23.7475,23.7475
708,3,50,0,-77.1267,35.3997,23.7475,23.7475
708,6,0,50,-77.1267,35.3997,23.7475,23.7475
708,8,50,50,-77.7402,37.1267,23.7475,23.7475
